headword,pos,freq_rank
comprehension,n.,7826
aspire,v.,7829
specification,n.,7835
nickel,n./v.,7847
geometry,n.,7851
breach,n./v.,7862
knob,n./v.,7863
tablet,n.,7864
evaporate,v.,7887
radioactive,adj.,7890
simulate,v.,7892
volleyball,n.,7896
intrigue,n./v.,7897
wink,n./v.,7901
coarse,adj.,7903
spelling,n.,7907
wardrobe,n.,7918
grease,n./v.,7921
aviation,n.,7923
hawk,n./v.,7924
imaginative,adj.,7925
pathetic,adj.,7927
fasten,v.,7930
decay,n./v.,7931
hen,n.,7934
conserve,n./v.,7938
noodle,n.,7939
bowling,n.,7944
durable,adj.,7949
vapour,n./v.,7949
compass,n./v.,7958
novelty,n.,7961
outset,n.,7964
repay,v.,7971
subscribe,v.,7979
institute,n./v.,7980
sprout,n./v.,7981
pigeon,n.,7986
heighten,v.,7990
latitude,n.,7992
sociology,n.,8002
bound,n./adj./v.,8004
unify,v.,8008
pharmacy,n.,8014
bill,n./v.,8026
spiral,n./adj./v.,8028
paw,n./v.,8033
whirl,n./v.,8035
sovereign,n./adj.,8038
incur,v.,8042
delete,v.,8051
blaze,n./v.,8056
physiological,adj.,8058
carpenter,n.,8059
successive,adj.,8065
conversely,adv.,8066
biscuit,n.,8068
accordance,n.,8086
thunder,n./v.,8090
waterfall,n.,8091
preclude,v.,8092
litter,n./v.,8093
exquisite,adj.,8096
immerse,v.,8097
petroleum,n.,8098
flap,n./v.,8113
drastic,adj.,8118
farewell,n./int.,8121
advent,n.,8129
seam,n./v.,8135
sting,n./v.,8139
shortcoming,n.,8140
idle,adj./v./n.,8146
scenery,n.,8152
glamour,n./v.,8154
solitude,n.,8164
inch,n./v.,8178
trivial,adj.,8180
porcelain,n./adj.,8181
famine,n.,8193
disappoint,v.,8204
harden,v.,8207
cassette,n.,8210
directory,n.,8211
dwelling,n.,8213
frank,adj./v./n.,8225
hinder,adj./v.,8229
paperback,n.,8235
navigation,n.,8237
plaster,n./v.,8240
abnormal,adj./n.,8241
prosper,v.,8251
downward,adj.,8257
sentimental,adj.,8266
synthesis,n.,8268
inclusive,adj.,8272
superficial,n./adj.,8281
puff,n./v.,8283
misunderstand,v.,8287
excursion,n.,8288
cucumber,n.,8294
satisfactory,adj.,8301
liable,adj.,8305
microscope,n.,8309
spear,n./v./adj.,8310
weekday,n.,8312
dorm,n.,8314
overtime,n./adj./adv./v.,8317
chimney,n.,8321
lateral,n./adj.,8322
relay,n./v.,8326
buffet,n./v.,8330
jog,n./v.,8335
lantern,n./v.,8338
plateau,n.,8339
slaughter,n./v.,8340
heroine,n.,8342
retrospect,n./v.,8344
mingle,v.,8350
stocking,n.,8355
hospitality,n.,8356
reed,n./v.,8359
imperative,n./adj.,8360
congratulate,v.,8361
grammar,n.,8367
indifferent,adj.,8368
humidity,n.,8375
howl,n./v.,8380
cricket,n.,8382
modernization,n.,8383
rotten,adj.,8385
deceive,v.,8388
crane,n./v.,8390
crow,n./v.,8402
anguish,n./v.,8411
butcher,n./v.,8421
temperament,n.,8423
cannon,n./v.,8430
multitude,n.,8435
knit,v.,8436
cloak,n./v.,8441
lag,n./adj./v.,8448
nylon,n.,8449
diploma,n.,8453
lash,n./v.,8455
outskirts,n.,8456
abide,v.,8457
enclose,v.,8459
irritate,v.,8466
flare,n./v.,8467
cape,n.,8474
parasite,n.,8481
simplify,v.,8483
cock,n./v.,8484
handkerchief,n.,8487
noticeable,adj.,8488
envy,n./v.,8491
radiate,v./adj.,8496
customary,adj.,8505
boycott,n./v.,8514
skim,v./n./adj.,8515
referee,n./v.,8516
intuition,n.,8521
accustomed,adj.,8524
reckon,v.,8525
eccentric,n./adj.,8531
silicon,n.,8531
overhear,v.,8536
gracious,adj.,8538
overthrow,n./v.,8555
doctorate,n.,8557
reckless,adj.,8562
drawback,n.,8563
freight,n./v.,8566
handicap,n./v.,8589
hemisphere,n.,8591
housewife,n.,8592
outward,adj./adv.,8599
amaze,v.,8607
zoom,n./v.,8608
renovate,v.,8620
minus,n./adj./prep.,8628
rein,n./v.,8629
pneumonia,n.,8632
cradle,n./v.,8639
monarch,n.,8640
spacious,adj.,8653
relish,n./v.,8659
cherish,v.,8660
smuggle,v.,8668
commonplace,n./adj.,8669
mislead,v.,8670
ounce,n.,8670
incidentally,adv.,8677
commemorate,v.,8691
simultaneous,adj.,8695
abrupt,adj.,8703
moss,n./v.,8708
versatile,adj.,8734
semiconductor,n.,8736
nuisance,n.,8738
dizzy,adj./v.,8740
exterior,n./adj.,8761
perpetual,adj.,8766
skeptic,n.,8771
slipper,n./v.,8779
preoccupation,n.,8783
quiz,n./v.,8784
barren,adj./n.,8809
hinge,n./v.,8810
prudent,adj.,8823
unanimous,adj.,8826
lest,conj.,8827
assassinate,v.,8844
rake,n./v.,8861
overlap,n./v.,8870
obsolete,adj./n.,8876
bankrupt,n./adj./v.,8878
overtake,v.,8889
kinship,n.,8890
centimetre,n.,8893
zip,n./v.,8896
scissors,n.,8906
greedy,adj.,8908
shepherd,n./v.,8911
yearly,adj./adv.,8913
token,n./adj.,8924
anecdote,n.,8925
trumpet,n./v.,8936
rash,adj./n.,8937
verb,n.,8951
indispensable,n./adj.,8952
revolt,n./v.,8955
dye,n./v.,8956
pamphlet,n.,8959
salute,v./n.,8974
oriental,n./adj.,8982
swarm,n./v.,8983
clasp,n./v.,8998
obstruction,n.,8999
tow,n./v.,9000
blush,v./n.,9003
peninsula,n.,9009
shutter,n./v.,9012
despise,v.,9016
dismay,n./v.,9018
clone,n.,9023
refrain,n./v.,9029
retrospective,adj./n.,9036
pilgrim,n./v.,9037
federation,n.,9044
hamper,n./v.,9044
vegetarian,n./adj.,9054
fragrant,adj.,9055
banquet,n.,9056
fireman,n.,9069
glamor,n./v.,9073
tutor,n./v.,9093
chalk,n./v.,9095
furnace,n./v.,9102
augment,v.,9113
safeguard,n./v.,9121
barber,n.,9131
gamble,n./v.,9148
brisk,adj./v.,9149
console,v./n.,9160
tolerant,adj.,9167
solemn,adj.,9168
heave,n./v.,9170
disregard,n./v.,9174
hound,n./v.,9177
dread,n./adj./v.,9181
chemist,n.,9185
paddle,n./v.,9187
alphabet,n.,9190
handwriting,n.,9204
pollute,v.,9208
clumsy,adj.,9209
singular,n./adj.,9212
hypocrisy,n.,9213
coil,n./v.,9217
infer,v.,9219
captive,n./adj.,9226
duplicate,n./adj./v.,9237
germ,n.,9241
hysterical,adj.,9244
watt,n.,9271
tanker,n.,9275
fellowship,n.,9276
overflow,n./v.,9278
sponge,n./v.,9290
suffice,v.,9294
opaque,n./adj.,9310
menace,n./v.,9314
numb,adj./v.,9317
fridge,n.,9318
falter,v./n.,9324
fuss,n./v.,9325
humiliate,v.,9338
breadth,n.,9348
extinct,adj.,9357
cupboard,n.,9358
impetus,n.,9359
muted,adj.,9361
lad,n.,9364
futile,adj.,9374
bowel,n./v.,9380
conspicuous,adj.,9384
ruthless,adj.,9398
cripple,n./v./adj.,9401
shady,adj.,9404
radius,n.,9413
broom,n./v.,9418
assimilate,v.,9426
bandage,n.,9428
hoist,n./v.,9437
tangle,n./v.,9440
digest,n./v.,9447
prolong,v.,9450
commence,v.,9454
noteworthy,adj.,9460
attentive,adj.,9473
perish,v.,9475
donkey,n.,9477
vicinity,n.,9483
vanity,n.,9493
limp,n./adj./v.,9496
dilute,v./adj.,9506
kite,n./v.,9509
compress,v.,9510
mortal,n./adj.,9517
ascend,v.,9518
exempt,n./adj./v.,9520
ultraviolet,adj.,9521
ashore,adv.,9526
persuasion,n.,9532
evade,v.,9545
sulfur,n./v.,9550
inference,n.,9554
sane,adj.,9556
magnify,v.,9568
ascertain,v.,9571
auditorium,n.,9580
juggle,v./n.,9584
plentiful,adj.,9587
shear,n./v.,9594
amplify,v.,9595
lofty,adj.,9596
staggering,adj.,9598
rot,n./v.,9603
fume,n./v.,9606
jug,n./v.,9618
permeate,v.,9622
acquaint,v.,9630
tan,n./adj./v.,9634
browse,v./n.,9636
slum,n./v.,9642
soaring,adj.,9645
thermometer,n.,9651
disdain,n./v.,9653
vigor,n.,9655
vibrate,v.,9666
finite,adj./n.,9670
impart,v.,9673
parachute,n./v.,9674
amuse,v.,9683
underline,v./n.,9691
sly,adj.,9698
credentials,n.,9700
quantify,v.,9701
conspire,v.,9702
abdomen,n.,9711
radiant,adj.,9731
stitch,n./v.,9743
denote,v.,9748
voltage,n.,9759
grieve,v.,9760
heading,n.,9765
harness,n./v.,9768
dissipate,v.,9775
publicize,v.,9776
rigour,n.,9776
subordinate,n./adj./v.,9779
oxide,n.,9787
pessimistic,adj.,9792
turbulent,adj.,9806
aggravate,v.,9820
gloomy,adj.,9832
troublesome,adj.,9839
wreath,n.,9842
enclosure,n.,9856
indicative,adj.,9866
tidy,n./adj./v.,9867
typewriter,n.,9870
humorous,adj.,9877
beware,v.,9885
melon,n.,9886
endow,v.,9907
anyhow,adv.,9909
vice,n./v./prep.,9910
racket,n./v.,9912
vocation,n.,9913
stale,n./adj./v.,9924
obedience,n.,9926
flatter,v.,9933
lapse,n./v.,9939
psychiatry,n.,9951
chromosome,n.,9960
traitor,n.,9963
lame,adj./v.,9982
faulty,adj.,9993
tempo,n.,9998
savage,adj./v./n.,10011
stationary,adj.,10049
continual,adj.,10050
farther,adj./adv.,10052
virgin,n./adj.,10055
rectangle,n.,10058
poisonous,adj.,10074
statesman,n.,10075
invaluable,adj.,10081
shampoo,n./v.,10085
fitting,adj./n.,10090
mosaic,n./adj./v.,10103
cent,n.,10111
numerical,adj.,10114
coupon,n.,10119
grope,v./n.,10123
stern,n./adj.,10140
vain,adj.,10144
intrude,v.,10162
metric,adj.,10163
symmetry,n.,10174
zeal,n.,10184
proficiency,n.,10195
highland,n.,10211
brittle,adj.,10220
thrift,n.,10231
necessitate,v.,10233
installment,n.,10234
subtract,v.,10238
nourish,v.,10239
scold,n./v.,10246
rust,n./v.,10260
insulate,v.,10264
projector,n.,10289
eloquent,adj.,10294
adjective,n./adj.,10317
misfortune,n.,10322
hostess,n.,10323
ore,n.,10340
disgrace,n./v.,10352
fuse,n./v.,10364
fabricate,v.,10365
sow,n./v.,10366
wrench,n./v.,10376
stoop,n./v.,10380
brandy,n.,10392
notwithstanding,adv./prep./conj.,10393
extravagant,adj.,10399
detach,v.,10420
narrate,v.,10439
zinc,n./v.,10443
encyclopedia,n.,10470
beforehand,adv.,10479
satire,n.,10491
tedious,adj.,10501
reptile,n./adj.,10530
commend,v.,10548
dynasty,n.,10552
preferable,adj.,10561
reassurance,n.,10591
steward,n.,10595
sparkle,n./v.,10602
edible,n./adj.,10611
skyscraper,n.,10626
expend,v.,10629
reciprocal,adj./n.,10639
yawn,n./v.,10649
emigrate,v.,10660
bribe,n./v.,10665
whichever,pron.,10672
climax,n./v.,10683
humid,adj.,10699
obstruct,v.,10703
generalize,v.,10707
dialect,n.,10722
kettle,n.,10726
transient,n./adj.,10735
rejoice,v.,10736
recurrence,n.,10768
saucer,n.,10769
clothe,v.,10775
nominal,adj./n.,10783
exceedingly,adv.,10807
thirst,n./v.,10813
tame,adj./v.,10816
learned,adj.,10842
strife,n.,10875
refund,n./v.,10901
rouse,n./v.,10921
eject,v.,10924
undesirable,adj.,10932
infancy,n.,10935
mute,n./adj./v.,10937
intersect,v.,10941
intrusive,adj.,10964
shabby,adj.,10996
overhaul,v./n.,11001
disable,v.,11005
optimum,n./adj.,11020
renaissance,n./adj.,11032
shrewd,adj.,11036
magistrate,n.,11049
burglar,n.,11050
locality,n.,11068
refute,v.,11103
eminent,adj.,11109
sympathize,v.,11121
pastime,n.,11138
submerge,v.,11140
saturate,v./adj./n.,11157
thorn,n.,11159
discreet,adj.,11161
pebble,n.,11162
inward,adj.,11176
quarrel,n./v.,11177
homogeneous,adj.,11195
repel,v.,11198
inland,adj./n.,11233
further,adj./v./adv.,11239
economical,adj.,11250
esteem,n./v.,11271
deduct,v.,11281
timid,adj.,11301
taboo,n./adj./v.,11305
rut,n./v.,11310
symposium,n.,11312
vulgar,adj.,11317
slit,n./v.,11326
doze,v./n.,11330
chancellor,n.,11335
grace,n./v.,11346
connotation,n.,11350
arithmetic,n.,11378
recurrent,adj.,11386
axe,n./v.,11388
quarterly,adj./adv./n.,11417
porter,n.,11418
depress,v.,11421
repressive,adj.,11423
geology,n.,11449
conformity,n.,11474
coward,n.,11476
clockwise,adj./adv.,11482
dormant,adj.,11487
relativity,n.,11500
quiver,n./v./adj.,11515
ingenious,adj.,11520
kilo,n.,11522
appal,v.,11526
saliva,n.,11532
enlighten,v.,11536
troupe,n./v.,11543
superstition,n.,11572
spaceship,n.,11577
swan,n./v.,11579
foreseeable,adj.,11604
conscientious,adj.,11605
optimize,v.,11612
apprehend,v.,11622
predominant,adj.,11628
transcendent,adj./n.,11634
streamline,n./v.,11669
caress,n./v.,11683
fruitful,adj.,11687
queer,n./adj./v.,11708
riddle,n./v.,11712
perceptual,adj.,11718
torrent,n.,11727
locomotive,n./adj.,11729
utmost,n./adj.,11755
cyberspace,,11760
elastic,n./adj.,11772
wretched,adj.,11796
ox,n.,11804
alloy,n./v.,11808
mischief,n.,11810
approximate,adj./v.,11835
glitter,n./v.,11840
tar,n./v./adj.,11903
extinguish,v.,11906
fluent,adj.,11910
scorn,n./v.,11935
plumber,n.,11990
latent,adj./n.,11997
waterproof,n./adj./v.,12010
desolate,adj.,12016
torment,n./v.,12020
momentary,adj.,12036
negligible,adj.,12050
analytic,adj.,12062
literate,n./adj.,12067
feeble,adj.,12083
gallop,n./v.,12092
agitate,v.,12134
trolley,n./v.,12139
polarize,v.,12148
quirk,n.,12149
fable,n./v.,12174
civility,n.,12195
telegram,n.,12224
intermittent,adj.,12236
seaside,adj./n.,12240
illiterate,n./adj.,12243
appendix,n.,12249
owing,adj.,12267
indignation,n.,12282
malignant,adj.,12287
skillful,adj.,12290
brim,n./v.,12307
impartial,adj.,12318
hijack,v.,12339
refresh,v.,12356
diffuse,v./adj.,12366
segregate,adj./v.,12370
horsepower,n.,12375
paradoxical,adj.,12379
meditate,v.,12380
sham,n./adj./v.,12391
mania,n.,12415
dazzle,v./n.,12418
acclaim,n./v.,12422
jargon,n.,12425
conclusive,adj.,12501
majesty,n.,12516
volt,n.,12526
astonish,v.,12542
rotary,adj./n.,12580
pendulum,n.,12582
erroneous,adj.,12587
fright,n.,12606
provocation,n.,12608
bosom,n./v.,12630
forfeit,n./v./adj.,12633
millimeter,n.,12635
naughty,adj.,12639
strenuous,adj.,12644
appall,v.,12646
hasty,adj.,12658
fluctuate,v.,12670
insightful,adj.,12671
overcoat,n.,12679
paternal,adj.,12688
idiom,n.,12698
incline,n./v.,12701
shopkeeper,n.,12729
compulsory,adj.,12735
sneeze,n./v.,12750
equator,n.,12760
twinkle,n./v.,12769
dramatize,v.,12771
analyse,v.,12788
epoch,n.,12794
cunning,adj.,12813
chap,n./v.,12814
loudspeaker,n.,12875
wholesome,adj.,12893
persecute,v.,12900
cohesive,adj.,12919
treason,n.,12926
smog,n.,12947
innumerable,adj.,12952
inaccessible,adj.,12956
inertia,n.,12961
redundant,adj.,12969
periodical,n./adj.,12986
recur,v.,13001
oppress,v.,13013
handbook,n.,13017
repress,v.,13023
sarcastic,adj.,13030
transistor,n.,13031
panorama,n.,13033
gymnasium,n.,13057
appraise,v.,13123
uproar,n.,13150
jolly,adj./v./adv.,13154
junction,n.,13186
blunder,n./v.,13190
calorie,n.,13241
electrician,n.,13255
prick,v./n./adj.,13277
preface,n./v.,13278
deduce,v.,13290
postage,n.,13293
levy,n./v.,13303
piston,n.,13303
steamer,n.,13331
haste,n.,13347
philharmonic,adj./n.,13357
spade,n./v.,13365
fore,adj./adv./prep.,13386
apprehensive,adj.,13421
purify,v.,13440
pretext,n./v.,13441
sarcasm,n.,13455
snowstorm,n.,13456
futility,n.,13526
perseverance,n.,13573
automation,n.,13580
vowel,n./adj.,13592
leaflet,n.,13599
agreeable,adj.,13667
condense,v.,13674
inlet,n.,13676
noun,n.,13780
deviate,v./adj./n.,13796
persevere,v.,13798
retort,n./v.,13847
zebra,n.,13912
auxiliary,n./adj.,13990
negligent,adj.,14020
bibliography,n.,14033
resultant,adj./n.,14064
commonwealth,n.,14121
diligent,adj.,14139
pail,n.,14177
instantaneous,adj.,14192
anemia,n.,14240
avail,v./n.,14262
superstitious,adj.,14286
deride,v.,14315
maiden,n./adj.,14342
rectify,v.,14350
grocer,n.,14410
refreshment,n.,14418
cordial,n./adj.,14433
shorthand,n.,14434
obedient,adj.,14489
oar,n./v.,14498
irrespective,adj.,14501
sportsman,n.,14506
dew,n./v.,14536
eyesight,n.,14627
stationery,n.,14645
judgement,n.,14669
panda,n.,14691
indignant,adj.,14792
malfunction,n./v.,14802
regenerate,v./adj.,14883
tram,n./v.,14885
violet,n./adj.,14924
rubbish,n.,14955
ebb,n./v.,14957
prudence,n.,14974
resolute,n./adj.,14975
weld,n./v.,15095
obsess,v.,15161
contrive,v.,15323
perplex,v.,15354
pronunciation,n.,15375
synchronize,v.,15464
queue,n./v.,15489
amplifier,n.,15529
cardinal,n./adj.,15572
canteen,n.,15582
surname,n./v.,15663
decompose,v.,15704
deceit,n.,15761
amiable,adj.,15763
circumference,n.,15774
housework,n.,15787
aural,adj.,15916
concise,adj.,15935
invert,adj./v./n.,15967
degenerate,adj./v.,16007
hitherto,adv.,16041
layman,n.,16061
negro,n./adj.,16070
normalization,n.,16091
sightseeing,n./adj.,16109
tramp,n./v.,16137
superfluous,adj.,16195
dialog,n.,16198
irrigate,v.,16313
feudal,adj.,16368
trifle,n./v.,16426
envisage,v.,16510
transcendental,adj.,16575
inverse,adj./n.,16580
repent,v./adj.,16583
quartz,n.,16587
peep,n./v.,16608
elapse,v./n.,16721
headmaster,n.,16726
redundancy,n.,16763
monotonous,adj.,16805
longitude,n.,16823
pronoun,n.,16856
considerate,adj.,17092
blackmail,n./v.,17169
whisky,n.,17204
snob,n.,17236
intelligible,adj.,17337
supersonic,adj.,17396
henceforth,adv.,17401
fell,v./n./adj.,17411
invalid,n./adj.,17470
landlady,n.,17554
adjoin,v.,17562
zigzag,n./adj./adv./v.,17582
stereotyped,adj.,17812
tiresome,adj.,17944
recollect,v.,17984
reproach,n./v.,18288
temperamental,adj.,18395
soluble,adj.,18497
advisable,adj.,18573
plural,n./adj.,18732
innovate,v.,18968
isle,n./v.,19025
quench,v.,19110
acrobat,n.,19213
corrode,v.,19273
analogue,n.,19447
malign,adj./v.,19612
lavatory,n.,19680
lubricate,v.,19873
badminton,n.,20115
postman,n.,20141
whitewash,n.,20142
sociable,adj./n.,20210
virtuosity,n.,20404
overpass,n./v.,20685
neurology,n.,21144
frost,n./v.,21397
waken,v.,21433
thrifty,adj.,21446
defence,n.,21674
dictation,n.,21756
instrumentalist,n.,21815
roundabout,adj./n.,21821
typhoon,n.,21835
obstinate,adj.,21852
offence,n.,22003
petrol,n.,22027
mutton,n.,22179
brook,n./v.,22189
fortnight,n.,22633
typist,n.,22849
deform,v.,23023
quart,n.,23170
shilling,n.,23182
congratulation,n.,23287
industrialize,v.,23391
bay,n./v.,23460
distill,v.,23567
practise,v.,23578
rose,n./adj./v.,23633
ventilate,v.,23817
speciality,n.,23907
mould,n./v.,24169
gramme,n.,24305
decimal,adj./n.,24527
lorry,n.,24926
sufficiency,n.,24932
punctual,adj.,25334
worse,n./adj./adv.,25899
graph,n.,26137
telegraph,n./v.,26182
adverb,n.,26238
tropic,n.,26288
centigrade,adj.,27004
civilize,v.,27624
preposition,n.,27652
datum,n.,28458
plough,n./v.,28832
bipedal,,29097
enquire,v.,29201
xerox,v.,30041
bewilder,v.,30215
aeroplane,n.,30278
lord,n./v.,31607
cheque,n.,31750
genealogist,n.,32076
storey,n.,32282
invariable,n./adj.,32543
worst,n./adj./adv.,33505
bush,n.,34013
gaol,n./v.,34762
situated,adj.,35216
cosy,adj./n.,36003
cigaret,n.,36140
maltreat,v.,36572
administrate,v.,36644
grey,n./adj./v.,37508
goodby,int.,37659
sceptical,adj.,37694
ruby,n./adj./v.,37798
maths,n.,38684
despatch,v./n.,41259
manoeuvre,n./v.,41423
retrospection,n.,42499
queen,n./v.,43081
pearl,n./v.,45772
eagle,n.,45890
passerby,n.,
thriftless,adj.,
